date_time,monocrystalline_Panel_1,polycrystalline_Panel_1,thin-film_Panel_1,bifacial_Panel_1
2023-04-18 14:30:00+00:00,80.54728222040637,80.54728222040637,80.54728222040637,80.54728222040637
2023-04-18 15:30:00+00:00,76.27059955146257,76.27059955146257,76.27059955146257,76.27059955146257
2023-04-18 16:30:00+00:00,54.810921370991075,54.810921370991075,54.810921370991075,54.810921370991075
2023-04-18 17:30:00+00:00,19.950052578262692,19.950052578262692,19.950052578262692,19.950052578262692
2023-04-18 18:30:00+00:00,2.2343087385741236,2.2343087385741236,2.2343087385741236,2.2343087385741236
2023-04-18 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-18 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-18 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-18 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-18 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-19 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-19 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-19 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-19 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-19 04:30:00+00:00,0.5613919472804472,0.5613919472804472,0.5613919472804472,0.5613919472804472
2023-04-19 05:30:00+00:00,13.53343882514655,13.53343882514655,13.53343882514655,13.53343882514655
2023-04-19 06:30:00+00:00,45.581274226600456,45.581274226600456,45.581274226600456,45.581274226600456
2023-04-19 07:30:00+00:00,91.07165142871317,91.07165142871317,91.07165142871317,91.07165142871317
2023-04-19 08:30:00+00:00,135.8153614337077,135.8153614337077,135.8153614337077,135.8153614337077
2023-04-19 09:30:00+00:00,169.56164585904412,169.56164585904412,169.56164585904412,169.56164585904412
2023-04-19 10:30:00+00:00,197.4018043531227,197.4018043531227,197.4018043531227,197.4018043531227
2023-04-19 11:30:00+00:00,208.91603249526386,208.91603249526386,208.91603249526386,208.91603249526386
2023-04-19 12:30:00+00:00,204.34127213819207,204.34127213819207,204.34127213819207,204.34127213819207
2023-04-19 13:30:00+00:00,186.05680033992604,186.05680033992604,186.05680033992604,186.05680033992604
2023-04-19 14:30:00+00:00,153.85934772039468,153.85934772039468,153.85934772039468,153.85934772039468
2023-04-19 15:30:00+00:00,110.37419252393619,110.37419252393619,110.37419252393619,110.37419252393619
2023-04-19 16:30:00+00:00,64.09346334730229,64.09346334730229,64.09346334730229,64.09346334730229
2023-04-19 17:30:00+00:00,23.76215377760776,23.76215377760776,23.76215377760776,23.76215377760776
2023-04-19 18:30:00+00:00,3.3398517287520444,3.3398517287520444,3.3398517287520444,3.3398517287520444
2023-04-19 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-19 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-19 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-19 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-19 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-20 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-20 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-20 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-20 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-20 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-20 05:30:00+00:00,2.258065933076173,2.258065933076173,2.258065933076173,2.258065933076173
2023-04-20 06:30:00+00:00,13.002525772133213,13.002525772133213,13.002525772133213,13.002525772133213
2023-04-20 07:30:00+00:00,16.99153203729854,16.99153203729854,16.99153203729854,16.99153203729854
2023-04-20 08:30:00+00:00,61.00145444068777,61.00145444068777,61.00145444068777,61.00145444068777
2023-04-20 09:30:00+00:00,70.29564016868216,70.29564016868216,70.29564016868216,70.29564016868216
2023-04-20 10:30:00+00:00,74.83232617243839,74.83232617243839,74.83232617243839,74.83232617243839
2023-04-20 11:30:00+00:00,43.46926357966427,43.46926357966427,43.46926357966427,43.46926357966427
2023-04-20 12:30:00+00:00,100.02293384102383,100.02293384102383,100.02293384102383,100.02293384102383
2023-04-20 13:30:00+00:00,50.42890015737763,50.42890015737763,50.42890015737763,50.42890015737763
2023-04-20 14:30:00+00:00,46.9220928198186,46.9220928198186,46.9220928198186,46.9220928198186
2023-04-20 15:30:00+00:00,29.77858869115465,29.77858869115465,29.77858869115465,29.77858869115465
2023-04-20 16:30:00+00:00,54.3662166928362,54.3662166928362,54.3662166928362,54.3662166928362
2023-04-20 17:30:00+00:00,11.693722038487282,11.693722038487282,11.693722038487282,11.693722038487282
2023-04-20 18:30:00+00:00,2.8065483870780596,2.8065483870780596,2.8065483870780596,2.8065483870780596
2023-04-20 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-20 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-20 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-20 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-20 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-21 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-21 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-21 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-21 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-21 04:30:00+00:00,0.5670780176828728,0.5670780176828728,0.5670780176828728,0.5670780176828728
2023-04-21 05:30:00+00:00,9.450592832925262,9.450592832925262,9.450592832925262,9.450592832925262
2023-04-21 06:30:00+00:00,41.77655936197393,41.77655936197393,41.77655936197393,41.77655936197393
2023-04-21 07:30:00+00:00,81.649453422739,81.649453422739,81.649453422739,81.649453422739
2023-04-21 08:30:00+00:00,138.63941606488987,138.63941606488987,138.63941606488987,138.63941606488987
2023-04-21 09:30:00+00:00,162.18767300481204,162.18767300481204,162.18767300481204,162.18767300481204
2023-04-21 10:30:00+00:00,174.27220201012665,174.27220201012665,174.27220201012665,174.27220201012665
2023-04-21 11:30:00+00:00,168.63073395623744,168.63073395623744,168.63073395623744,168.63073395623744
2023-04-21 12:30:00+00:00,94.01784482260803,94.01784482260803,94.01784482260803,94.01784482260803
2023-04-21 13:30:00+00:00,123.21244460195332,123.21244460195332,123.21244460195332,123.21244460195332
2023-04-21 14:30:00+00:00,99.1273612458142,99.1273612458142,99.1273612458142,99.1273612458142
2023-04-21 15:30:00+00:00,39.8649476740542,39.8649476740542,39.8649476740542,39.8649476740542
2023-04-21 16:30:00+00:00,20.274131942413277,20.274131942413277,20.274131942413277,20.274131942413277
2023-04-21 17:30:00+00:00,2.7732944245039506,2.7732944245039506,2.7732944245039506,2.7732944245039506
2023-04-21 18:30:00+00:00,1.1192270820421832,1.1192270820421832,1.1192270820421832,1.1192270820421832
2023-04-21 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-21 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-21 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-21 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-21 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-22 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-22 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-22 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-22 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-22 04:30:00+00:00,0.569579568633948,0.569579568633948,0.569579568633948,0.569579568633948
2023-04-22 05:30:00+00:00,11.472489027532745,11.472489027532745,11.472489027532745,11.472489027532745
2023-04-22 06:30:00+00:00,45.77114430604545,45.77114430604545,45.77114430604545,45.77114430604545
2023-04-22 07:30:00+00:00,63.166024393397805,63.166024393397805,63.166024393397805,63.166024393397805
2023-04-22 08:30:00+00:00,103.43083652619472,103.43083652619472,103.43083652619472,103.43083652619472
2023-04-22 09:30:00+00:00,151.95004362545825,151.95004362545825,151.95004362545825,151.95004362545825
2023-04-22 10:30:00+00:00,77.18051714159466,77.18051714159466,77.18051714159466,77.18051714159466
2023-04-22 11:30:00+00:00,23.116154684996943,23.116154684996943,23.116154684996943,23.116154684996943
2023-04-22 12:30:00+00:00,32.111187805228646,32.111187805228646,32.111187805228646,32.111187805228646
2023-04-22 13:30:00+00:00,30.87780931785869,30.87780931785869,30.87780931785869,30.87780931785869
2023-04-22 14:30:00+00:00,19.927484575247995,19.927484575247995,19.927484575247995,19.927484575247995
2023-04-22 15:30:00+00:00,8.317117727655027,8.317117727655027,8.317117727655027,8.317117727655027
2023-04-22 16:30:00+00:00,14.515946084183279,14.515946084183279,14.515946084183279,14.515946084183279
2023-04-22 17:30:00+00:00,7.800335544163656,7.800335544163656,7.800335544163656,7.800335544163656
2023-04-22 18:30:00+00:00,1.6852853874863003,1.6852853874863003,1.6852853874863003,1.6852853874863003
2023-04-22 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-22 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-22 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-22 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-22 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-23 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-23 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-23 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-23 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-23 04:30:00+00:00,1.129043758547068,1.129043758547068,1.129043758547068,1.129043758547068
2023-04-23 05:30:00+00:00,13.594481720257097,13.594481720257097,13.594481720257097,13.594481720257097
2023-04-23 06:30:00+00:00,50.558992674000315,50.558992674000315,50.558992674000315,50.558992674000315
2023-04-23 07:30:00+00:00,96.75206038460169,96.75206038460169,96.75206038460169,96.75206038460169
2023-04-23 08:30:00+00:00,137.22309265615334,137.22309265615334,137.22309265615334,137.22309265615334
2023-04-23 09:30:00+00:00,136.36873559707894,136.36873559707894,136.36873559707894,136.36873559707894
2023-04-23 10:30:00+00:00,98.32105373113161,98.32105373113161,98.32105373113161,98.32105373113161
2023-04-23 11:30:00+00:00,81.02105196316305,81.02105196316305,81.02105196316305,81.02105196316305
2023-04-23 12:30:00+00:00,102.50773657897258,102.50773657897258,102.50773657897258,102.50773657897258
2023-04-23 13:30:00+00:00,49.518056421995276,49.518056421995276,49.518056421995276,49.518056421995276
2023-04-23 14:30:00+00:00,13.391627115587815,13.391627115587815,13.391627115587815,13.391627115587815
2023-04-23 15:30:00+00:00,12.813543825141812,12.813543825141812,12.813543825141812,12.813543825141812
2023-04-23 16:30:00+00:00,24.991005183640695,24.991005183640695,24.991005183640695,24.991005183640695
2023-04-23 17:30:00+00:00,9.95966422487833,9.95966422487833,9.95966422487833,9.95966422487833
2023-04-23 18:30:00+00:00,1.6751579347357675,1.6751579347357675,1.6751579347357675,1.6751579347357675
2023-04-23 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-23 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-23 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-23 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-23 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-24 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-24 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-24 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-24 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-24 04:30:00+00:00,0.5643596941810024,0.5643596941810024,0.5643596941810024,0.5643596941810024
2023-04-24 05:30:00+00:00,2.2537781908615253,2.2537781908615253,2.2537781908615253,2.2537781908615253
2023-04-24 06:30:00+00:00,3.953621137602167,3.953621137602167,3.953621137602167,3.953621137602167
2023-04-24 07:30:00+00:00,9.047772657420952,9.047772657420952,9.047772657420952,9.047772657420952
2023-04-24 08:30:00+00:00,27.090862769318527,27.090862769318527,27.090862769318527,27.090862769318527
2023-04-24 09:30:00+00:00,39.49701615085149,39.49701615085149,39.49701615085149,39.49701615085149
2023-04-24 10:30:00+00:00,49.705486272762286,49.705486272762286,49.705486272762286,49.705486272762286
2023-04-24 11:30:00+00:00,53.09657256205201,53.09657256205201,53.09657256205201,53.09657256205201
2023-04-24 12:30:00+00:00,75.55791742358757,75.55791742358757,75.55791742358757,75.55791742358757
2023-04-24 13:30:00+00:00,51.525578745162306,51.525578745162306,51.525578745162306,51.525578745162306
2023-04-24 14:30:00+00:00,62.95904525855403,62.95904525855403,62.95904525855403,62.95904525855403
2023-04-24 15:30:00+00:00,92.1565129886024,92.1565129886024,92.1565129886024,92.1565129886024
2023-04-24 16:30:00+00:00,46.73732633051314,46.73732633051314,46.73732633051314,46.73732633051314
2023-04-24 17:30:00+00:00,23.369988517430208,23.369988517430208,23.369988517430208,23.369988517430208
2023-04-24 18:30:00+00:00,4.525293772073588,4.525293772073588,4.525293772073588,4.525293772073588
2023-04-24 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-24 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-24 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-24 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-24 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-25 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-25 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-25 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-25 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-25 04:30:00+00:00,1.712990814895116,1.712990814895116,1.712990814895116,1.712990814895116
2023-04-25 05:30:00+00:00,12.673462856128554,12.673462856128554,12.673462856128554,12.673462856128554
2023-04-25 06:30:00+00:00,45.93416802476104,45.93416802476104,45.93416802476104,45.93416802476104
2023-04-25 07:30:00+00:00,106.2010520194337,106.2010520194337,106.2010520194337,106.2010520194337
2023-04-25 08:30:00+00:00,56.81786912208016,56.81786912208016,56.81786912208016,56.81786912208016
2023-04-25 09:30:00+00:00,121.44632499626071,121.44632499626071,121.44632499626071,121.44632499626071
2023-04-25 10:30:00+00:00,97.50334320413411,97.50334320413411,97.50334320413411,97.50334320413411
2023-04-25 11:30:00+00:00,88.63038868778382,88.63038868778382,88.63038868778382,88.63038868778382
2023-04-25 12:30:00+00:00,77.49176068478701,77.49176068478701,77.49176068478701,77.49176068478701
2023-04-25 13:30:00+00:00,69.13947565763947,69.13947565763947,69.13947565763947,69.13947565763947
2023-04-25 14:30:00+00:00,97.68814738875268,97.68814738875268,97.68814738875268,97.68814738875268
2023-04-25 15:30:00+00:00,64.27489769981655,64.27489769981655,64.27489769981655,64.27489769981655
2023-04-25 16:30:00+00:00,38.771278560939685,38.771278560939685,38.771278560939685,38.771278560939685
2023-04-25 17:30:00+00:00,25.347601417354714,25.347601417354714,25.347601417354714,25.347601417354714
2023-04-25 18:30:00+00:00,5.694241399720029,5.694241399720029,5.694241399720029,5.694241399720029
2023-04-25 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-25 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-25 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-25 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-25 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-26 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-26 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-26 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-26 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-26 04:30:00+00:00,5.256812450305466,5.256812450305466,5.256812450305466,5.256812450305466
2023-04-26 05:30:00+00:00,18.354758260685756,18.354758260685756,18.354758260685756,18.354758260685756
2023-04-26 06:30:00+00:00,41.244275997752375,41.244275997752375,41.244275997752375,41.244275997752375
2023-04-26 07:30:00+00:00,58.899785586513595,58.899785586513595,58.899785586513595,58.899785586513595
2023-04-26 08:30:00+00:00,58.565279516735835,58.565279516735835,58.565279516735835,58.565279516735835
2023-04-26 09:30:00+00:00,119.04115411844842,119.04115411844842,119.04115411844842,119.04115411844842
2023-04-26 10:30:00+00:00,96.06196766143842,96.06196766143842,96.06196766143842,96.06196766143842
2023-04-26 11:30:00+00:00,65.64394691655227,65.64394691655227,65.64394691655227,65.64394691655227
2023-04-26 12:30:00+00:00,76.98357337579687,76.98357337579687,76.98357337579687,76.98357337579687
2023-04-26 13:30:00+00:00,91.77307497830198,91.77307497830198,91.77307497830198,91.77307497830198
2023-04-26 14:30:00+00:00,76.80706750533201,76.80706750533201,76.80706750533201,76.80706750533201
2023-04-26 15:30:00+00:00,74.81865803912649,74.81865803912649,74.81865803912649,74.81865803912649
2023-04-26 16:30:00+00:00,42.12573509963089,42.12573509963089,42.12573509963089,42.12573509963089
2023-04-26 17:30:00+00:00,15.565100575751908,15.565100575751908,15.565100575751908,15.565100575751908
2023-04-26 18:30:00+00:00,2.8276210714578567,2.8276210714578567,2.8276210714578567,2.8276210714578567
2023-04-26 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-26 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-26 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-26 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-26 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-27 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-27 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-27 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-27 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-27 04:30:00+00:00,3.450451448241049,3.450451448241049,3.450451448241049,3.450451448241049
2023-04-27 05:30:00+00:00,18.645831229370817,18.645831229370817,18.645831229370817,18.645831229370817
2023-04-27 06:30:00+00:00,56.12171664787178,56.12171664787178,56.12171664787178,56.12171664787178
2023-04-27 07:30:00+00:00,91.72532775139398,91.72532775139398,91.72532775139398,91.72532775139398
2023-04-27 08:30:00+00:00,138.93777054646134,138.93777054646134,138.93777054646134,138.93777054646134
2023-04-27 09:30:00+00:00,160.66389354948055,160.66389354948055,160.66389354948055,160.66389354948055
2023-04-27 10:30:00+00:00,155.04341770847049,155.04341770847049,155.04341770847049,155.04341770847049
2023-04-27 11:30:00+00:00,180.0595571449157,180.0595571449157,180.0595571449157,180.0595571449157
2023-04-27 12:30:00+00:00,183.04731693046483,183.04731693046483,183.04731693046483,183.04731693046483
2023-04-27 13:30:00+00:00,149.73093780022973,149.73093780022973,149.73093780022973,149.73093780022973
2023-04-27 14:30:00+00:00,115.84870467836157,115.84870467836157,115.84870467836157,115.84870467836157
2023-04-27 15:30:00+00:00,48.38454192733545,48.38454192733545,48.38454192733545,48.38454192733545
2023-04-27 16:30:00+00:00,38.64883776337375,38.64883776337375,38.64883776337375,38.64883776337375
2023-04-27 17:30:00+00:00,7.75404989829494,7.75404989829494,7.75404989829494,7.75404989829494
2023-04-27 18:30:00+00:00,1.6712285168892296,1.6712285168892296,1.6712285168892296,1.6712285168892296
2023-04-27 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-27 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-27 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-27 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-27 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-28 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-28 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-28 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-28 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-28 04:30:00+00:00,0.5626307665287121,0.5626307665287121,0.5626307665287121,0.5626307665287121
2023-04-28 05:30:00+00:00,8.87404566691118,8.87404566691118,8.87404566691118,8.87404566691118
2023-04-28 06:30:00+00:00,16.758409446956676,16.758409446956676,16.758409446956676,16.758409446956676
2023-04-28 07:30:00+00:00,25.678203213608644,25.678203213608644,25.678203213608644,25.678203213608644
2023-04-28 08:30:00+00:00,27.2498342888351,27.2498342888351,27.2498342888351,27.2498342888351
2023-04-28 09:30:00+00:00,26.63684060952967,26.63684060952967,26.63684060952967,26.63684060952967
2023-04-28 10:30:00+00:00,30.313912315630613,30.313912315630613,30.313912315630613,30.313912315630613
2023-04-28 11:30:00+00:00,33.72244557201416,33.72244557201416,33.72244557201416,33.72244557201416
2023-04-28 12:30:00+00:00,26.67037709597457,26.67037709597457,26.67037709597457,26.67037709597457
2023-04-28 13:30:00+00:00,38.09551713159875,38.09551713159875,38.09551713159875,38.09551713159875
2023-04-28 14:30:00+00:00,37.748085982189565,37.748085982189565,37.748085982189565,37.748085982189565
2023-04-28 15:30:00+00:00,35.439486503854525,35.439486503854525,35.439486503854525,35.439486503854525
2023-04-28 16:30:00+00:00,21.012042509071062,21.012042509071062,21.012042509071062,21.012042509071062
2023-04-28 17:30:00+00:00,7.730378296496843,7.730378296496843,7.730378296496843,7.730378296496843
2023-04-28 18:30:00+00:00,1.1100195754284725,1.1100195754284725,1.1100195754284725,1.1100195754284725
2023-04-28 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-28 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-28 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-28 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-28 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-29 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-29 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-29 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-29 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-29 04:30:00+00:00,0.5643249574445829,0.5643249574445829,0.5643249574445829,0.5643249574445829
2023-04-29 05:30:00+00:00,2.8097578909041436,2.8097578909041436,2.8097578909041436,2.8097578909041436
2023-04-29 06:30:00+00:00,8.433816141201838,8.433816141201838,8.433816141201838,8.433816141201838
2023-04-29 07:30:00+00:00,21.305864321107983,21.305864321107983,21.305864321107983,21.305864321107983
2023-04-29 08:30:00+00:00,56.49715948822185,56.49715948822185,56.49715948822185,56.49715948822185
2023-04-29 09:30:00+00:00,114.34348783528833,114.34348783528833,114.34348783528833,114.34348783528833
2023-04-29 10:30:00+00:00,77.11924927747918,77.11924927747918,77.11924927747918,77.11924927747918
2023-04-29 11:30:00+00:00,60.680091628390386,60.680091628390386,60.680091628390386,60.680091628390386
2023-04-29 12:30:00+00:00,93.85035236894159,93.85035236894159,93.85035236894159,93.85035236894159
2023-04-29 13:30:00+00:00,80.03902048702322,80.03902048702322,80.03902048702322,80.03902048702322
2023-04-29 14:30:00+00:00,52.604054297139385,52.604054297139385,52.604054297139385,52.604054297139385
2023-04-29 15:30:00+00:00,47.237892552996314,47.237892552996314,47.237892552996314,47.237892552996314
2023-04-29 16:30:00+00:00,25.827613229878907,25.827613229878907,25.827613229878907,25.827613229878907
2023-04-29 17:30:00+00:00,4.950414315447012,4.950414315447012,4.950414315447012,4.950414315447012
2023-04-29 18:30:00+00:00,2.726094489067885,2.726094489067885,2.726094489067885,2.726094489067885
2023-04-29 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-29 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-29 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-29 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-29 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-30 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-30 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-30 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-30 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-30 04:30:00+00:00,4.565879850193102,4.565879850193102,4.565879850193102,4.565879850193102
2023-04-30 05:30:00+00:00,20.1654533485697,20.1654533485697,20.1654533485697,20.1654533485697
2023-04-30 06:30:00+00:00,58.46363615715967,58.46363615715967,58.46363615715967,58.46363615715967
2023-04-30 07:30:00+00:00,99.8336523597435,99.8336523597435,99.8336523597435,99.8336523597435
2023-04-30 08:30:00+00:00,128.9168415207099,128.9168415207099,128.9168415207099,128.9168415207099
2023-04-30 09:30:00+00:00,155.6882809694514,155.6882809694514,155.6882809694514,155.6882809694514
2023-04-30 10:30:00+00:00,171.07649498017244,171.07649498017244,171.07649498017244,171.07649498017244
2023-04-30 11:30:00+00:00,200.53252862459254,200.53252862459254,200.53252862459254,200.53252862459254
2023-04-30 12:30:00+00:00,169.6215488563783,169.6215488563783,169.6215488563783,169.6215488563783
2023-04-30 13:30:00+00:00,145.56368105354207,145.56368105354207,145.56368105354207,145.56368105354207
2023-04-30 14:30:00+00:00,96.353331221412,96.353331221412,96.353331221412,96.353331221412
2023-04-30 15:30:00+00:00,58.598441982679326,58.598441982679326,58.598441982679326,58.598441982679326
2023-04-30 16:30:00+00:00,60.14733213252515,60.14733213252515,60.14733213252515,60.14733213252515
2023-04-30 17:30:00+00:00,23.548024668999062,23.548024668999062,23.548024668999062,23.548024668999062
2023-04-30 18:30:00+00:00,4.748651197911399,4.748651197911399,4.748651197911399,4.748651197911399
2023-04-30 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-30 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-30 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-30 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-04-30 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-01 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-01 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-01 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-01 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-01 04:30:00+00:00,2.244176029745381,2.244176029745381,2.244176029745381,2.244176029745381
2023-05-01 05:30:00+00:00,16.74279630965857,16.74279630965857,16.74279630965857,16.74279630965857
2023-05-01 06:30:00+00:00,30.63743077594739,30.63743077594739,30.63743077594739,30.63743077594739
2023-05-01 07:30:00+00:00,58.40616803995828,58.40616803995828,58.40616803995828,58.40616803995828
2023-05-01 08:30:00+00:00,91.68259022981339,91.68259022981339,91.68259022981339,91.68259022981339
2023-05-01 09:30:00+00:00,135.8553371610856,135.8553371610856,135.8553371610856,135.8553371610856
2023-05-01 10:30:00+00:00,112.94048867789884,112.94048867789884,112.94048867789884,112.94048867789884
2023-05-01 11:30:00+00:00,133.95495588750615,133.95495588750615,133.95495588750615,133.95495588750615
2023-05-01 12:30:00+00:00,151.84702665823104,151.84702665823104,151.84702665823104,151.84702665823104
2023-05-01 13:30:00+00:00,110.73193985646134,110.73193985646134,110.73193985646134,110.73193985646134
2023-05-01 14:30:00+00:00,86.48258918924437,86.48258918924437,86.48258918924437,86.48258918924437
2023-05-01 15:30:00+00:00,97.93652177928658,97.93652177928658,97.93652177928658,97.93652177928658
2023-05-01 16:30:00+00:00,22.50718566070962,22.50718566070962,22.50718566070962,22.50718566070962
2023-05-01 17:30:00+00:00,16.2815209878939,16.2815209878939,16.2815209878939,16.2815209878939
2023-05-01 18:30:00+00:00,5.178535682385575,5.178535682385575,5.178535682385575,5.178535682385575
2023-05-01 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-01 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-01 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-01 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-01 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-02 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-05-02 01:30:00+00:00,0.0,0.0,0.0,0.0
