panel_type,tilt,azimuth,module_type,temperature_sequence,wind_speed_sequence,dni_sequence,dhi_sequence,global_irradiance_sequence,gaussian
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[21.7, 21.4, 20.2, 19.8, 20.8, 22.1, 24.5, 26.1, 27.8, 28.9, 29.6, 30.7, 31.2, 31.4, 30.7, 30.9, 30.1, 29.4, 27.9, 26.2, 25.2, 24.2, 23.4, 22.1]","[30, 20, 20, 20, 20, 30, 30, 40, 40, 40, 50, 50, 50, 50, 50, 50, 50, 40, 30, 20, 30, 30, 30, 30]","[0.0, 0.0, 0.0, 0.0, 129.8223276788028, 359.6941846706806, 575.5396310462216, 691.7815015882688, 745.7652230107889, 771.4270268236405, 717.3458591602113, 818.2946334189629, 809.6620995749958, 797.8693869891166, 765.9145409523658, 727.0410045660257, 606.9414803816544, 452.034374586634, 194.7347053033493, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 8.333333333333332, 62.56661898160794, 110.9404223401286, 124.51063434787008, 132.46395601917246, 143.82216231140032, 155.21287667169148, 186.83263123186293, 158.03385939138175, 157.7149563547076, 151.3197292855864, 143.78149266589784, 130.89590989331987, 128.52177171103816, 113.19461573339063, 79.16453222139643, 13.88888888888889, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 8.333333333333332, 80.55555555555556, 213.88888888888889, 375.0, 530.5555555555555, 663.8888888888889, 766.6666666666666, 800.0, 877.7777777777777, 858.3333333333333, 800.0, 700.0, 575.0, 416.6666666666666, 261.1111111111111, 113.88888888888889, 13.88888888888889, 0.0, 0.0, 0.0, 0.0]","[193.18114068025366, 11.752680881575182, 3.3639862611527644]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[21.3, 20.0, 19.3, 16.3, 20.1, 21.5, 23.7, 25.2, 26.7, 28.0, 28.6, 29.6, 30.1, 30.3, 29.0, 30.0, 29.2, 28.3, 27.1, 25.8, 24.6, 23.7, 22.8, 22.2]","[20, 20, 20, 20, 20, 30, 20, 30, 40, 50, 50, 40, 30, 30, 40, 30, 30, 50, 50, 40, 40, 40, 40, 40]","[0.0, 0.0, 0.0, 0.0, 195.773056257892, 428.2497675036701, 612.1287925307664, 682.2263565311857, 680.473729968331, 793.2410020717049, 698.95375963345, 667.6308139614002, 640.7222498529803, 118.95213116297872, 125.45374708982726, 724.2134291517048, 319.6941259099981, 63.77361962451286, 170.01108779713556, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 8.333333333333332, 61.67269420290541, 102.27929307290928, 116.74436667589164, 135.00825505046572, 164.16869098314282, 148.77597888471448, 193.93163839430437, 212.4206895856375, 220.14066562256247, 367.0817100644078, 328.21678575226315, 131.82222367425413, 192.2783839530925, 142.9367497276374, 80.56234373255855, 19.444444444444443, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 8.333333333333332, 88.88888888888889, 225.0, 383.3333333333333, 527.7777777777777, 638.8888888888889, 777.7777777777777, 791.6666666666666, 800.0, 775.0, 463.88888888888886, 419.44444444444446, 575.0, 344.44444444444446, 163.88888888888889, 111.11111111111111, 19.444444444444443, 0.0, 0.0, 0.0, 0.0]","[159.85513033017813, 11.086931538151424, 3.399911094157853]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[21.2, 19.9, 18.6, 18.2, 19.1, 20.2, 21.5, 23.1, 24.6, 26.1, 27.1, 28.0, 28.3, 28.0, 28.1, 27.8, 27.7, 26.8, 25.6, 24.4, 20.5, 22.0, 18.0, 16.3]","[30, 30, 30, 30, 30, 40, 40, 40, 40, 50, 50, 60, 50, 50, 50, 50, 50, 50, 40, 30, 30, 30, 30, 30]","[0.0, 0.0, 0.0, 0.0, 169.53690431793828, 427.153319629899, 623.9859059059403, 734.6190902673586, 790.8567232860515, 828.2268815430467, 838.5174091639818, 845.7432395651189, 838.3755591606747, 829.4194329007831, 798.6518324973405, 745.4979690633326, 644.1038426329781, 488.9891088808671, 244.8668790175984, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 8.333333333333332, 62.48262782959999, 102.4835106221248, 114.23427620977446, 121.38004477666426, 131.44867104713038, 140.2642007110759, 149.28394140957255, 152.48739577489746, 151.23969909109363, 143.80505042136954, 135.1775131061065, 126.35416595824812, 120.45743049344148, 108.18685073300853, 77.907928302342, 19.444444444444443, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 8.333333333333332, 86.11111111111111, 225.0, 386.1111111111111, 544.4444444444445, 683.3333333333333, 797.2222222222222, 866.6666666666666, 897.2222222222222, 877.7777777777777, 819.4444444444445, 716.6666666666666, 583.3333333333333, 427.77777777777777, 269.44444444444446, 122.2222222222222, 19.444444444444443, 0.0, 0.0, 0.0, 0.0]","[202.29274923249113, 11.734474694745598, 3.3518643253447675]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[15.1, 15.9, 15.5, 16.2, 17.2, 18.6, 20.6, 23.1, 23.7, 24.5, 24.7, 24.8, 25.2, 25.6, 25.4, 25.4, 25.1, 24.3, 23.2, 22.0, 19.2, 19.6, 19.1, 16.1]","[30, 30, 30, 30, 30, 40, 40, 50, 50, 60, 50, 50, 60, 50, 60, 60, 50, 60, 50, 40, 30, 30, 30, 20]","[0.0, 0.0, 0.0, 0.0, 168.35042537966547, 408.659980354656, 598.9037049820524, 717.3304374220442, 778.1507915959633, 828.0032056907103, 849.9052157501858, 856.0640331067502, 852.9305584450921, 845.5839299418911, 819.2773227948093, 773.5031800719478, 706.0883931621639, 565.5040712659796, 284.2228642195305, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 11.11111111111111, 62.60579530336442, 104.94321975044647, 119.54012326572412, 125.70921442960294, 134.66039712795356, 140.28198882720173, 147.62750001433866, 151.37784497747313, 149.26413201719492, 141.154795133836, 130.57815993818377, 119.5432940012248, 106.7844663399335, 96.18686134421073, 75.99995987908646, 22.22222222222222, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 11.11111111111111, 86.11111111111111, 222.22222222222223, 380.55555555555554, 538.8888888888889, 677.7777777777777, 797.2222222222222, 875.0, 905.5555555555557, 888.8888888888889, 830.5555555555555, 727.7777777777777, 594.4444444444445, 444.44444444444446, 283.3333333333333, 127.77777777777776, 22.22222222222222, 0.0, 0.0, 0.0, 0.0]","[206.84095532548386, 11.792451412710902, 3.357108685687417]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[15.1, 13.1, 13.2, 14.5, 17.1, 19.5, 21.8, 23.9, 24.7, 25.0, 26.1, 26.4, 27.1, 26.4, 25.7, 26.9, 26.2, 25.2, 23.9, 21.5, 20.1, 17.6, 15.9, 15.9]","[20, 20, 20, 20, 10, 20, 20, 20, 30, 30, 30, 30, 30, 30, 30, 40, 50, 50, 50, 40, 40, 20, 20, 20]","[0.0, 0.0, 0.0, 0.0, 125.25521652381592, 390.9141662827176, 599.0106135558792, 699.8711689266859, 751.7843440397768, 683.6087525635403, 860.3410152356245, 811.4501381317635, 254.733550218535, 39.65604509349974, 265.31490423444683, 481.9527374393178, 478.7248293488701, 341.35697357323903, 97.6372071971546, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 8.333333333333332, 63.04841903716179, 107.23075611571956, 119.47764892691708, 130.19477977477646, 141.9094721287273, 185.3132513813803, 146.8315869968744, 159.8370367253698, 370.6458333092165, 337.08750426113903, 309.1722905992308, 203.66087091922924, 159.472802246227, 131.1077733059219, 82.10440589200714, 19.444444444444443, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 8.333333333333332, 80.55555555555556, 219.44444444444443, 380.55555555555554, 533.3333333333333, 666.6666666666666, 727.7777777777777, 883.3333333333333, 875.0, 591.6666666666666, 369.44444444444446, 502.77777777777777, 500.0, 388.88888888888886, 244.44444444444443, 100.0, 19.444444444444443, 0.0, 0.0, 0.0, 0.0]","[154.76497519551455, 11.032583606507474, 3.530193766527058]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[14.2, 13.1, 11.7, 11.7, 14.4, 18.8, 21.4, 23.1, 24.3, 25.1, 26.0, 26.4, 27.2, 27.5, 27.6, 26.6, 27.0, 25.6, 23.5, 21.0, 17.6, 16.9, 14.0, 12.7]","[20, 10, 10, 10, 10, 20, 20, 20, 20, 20, 20, 20, 20, 20, 30, 30, 40, 30, 60, 50, 30, 30, 10, 0]","[0.0, 0.0, 0.0, 0.0, 145.3676184515232, 373.89545805641694, 561.9487102704468, 700.2163647044212, 765.3574272489022, 803.1728781572151, 816.0688806117726, 824.3081137857619, 770.7738115812484, 851.8322355492676, 866.7053761307792, 403.7761536663436, 554.6450036167273, 458.3972532112003, 249.41002876586865, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 63.00765476517884, 109.34652033972114, 127.33037859452403, 130.03461585376402, 138.00131074364373, 145.94024030265575, 154.03684085099067, 156.5917483383522, 169.78339108551094, 140.5685547540428, 125.2547588237394, 226.3889229064, 142.01430959405687, 114.01209334182872, 79.03079545682681, 22.22222222222222, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 83.33333333333333, 216.66666666666663, 372.22222222222223, 533.3333333333333, 672.2222222222222, 783.3333333333333, 852.7777777777777, 883.3333333333333, 838.8888888888889, 836.1111111111111, 758.3333333333333, 475.0, 408.3333333333333, 266.66666666666663, 125.0, 22.22222222222222, 0.0, 0.0, 0.0, 0.0]","[195.1021709892391, 11.67564548152982, 3.3314834256885595]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[11.5, 10.9, 10.2, 10.1, 13.1, 18.5, 21.7, 23.0, 25.2, 25.9, 26.6, 27.4, 28.0, 28.1, 27.6, 27.5, 27.1, 26.0, 25.4, 24.2, 23.0, 22.7, 22.6, 21.4]","[0, 0, 0, 10, 10, 10, 10, 10, 10, 20, 20, 20, 20, 20, 20, 20, 20, 20, 30, 20, 20, 20, 20, 20]","[0.0, 0.0, 0.0, 0.0, 191.9720618673192, 427.41910420119217, 625.0416854506033, 718.3381256133341, 784.9915723510562, 803.2878696778731, 815.9891933012054, 766.7963052423935, 511.79102972393474, 620.4686903158938, 281.05778838880644, 80.00136069630032, 198.4035406948111, 75.09007054982929, 6.306054859565046, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 11.11111111111111, 62.05601750446322, 102.3652882833333, 113.81262468023871, 125.24714642150876, 132.69527928937944, 145.84950231003074, 154.01516037013815, 173.7779499413342, 274.9645151110274, 215.26709952409956, 305.6288932909503, 272.90213580933914, 212.89631149329497, 147.14691258874984, 54.38737423191684, 11.11111111111111, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 11.11111111111111, 88.88888888888889, 225.0, 386.1111111111111, 538.8888888888889, 680.5555555555555, 783.3333333333333, 852.7777777777777, 850.0, 719.4444444444445, 722.2222222222222, 511.1111111111111, 322.22222222222223, 308.3333333333333, 172.22222222222223, 55.55555555555556, 11.11111111111111, 0.0, 0.0, 0.0, 0.0]","[174.68089827064824, 10.99905492466274, 3.0966462492144227]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[20.8, 18.5, 18.5, 17.6, 19.2, 21.8, 21.4, 23.1, 23.3, 22.2, 23.9, 24.6, 25.8, 25.9, 25.7, 25.6, 25.3, 24.8, 24.1, 24.0, 23.1, 23.1, 22.2, 20.1]","[20, 10, 20, 10, 20, 20, 30, 20, 20, 20, 10, 20, 30, 30, 30, 30, 30, 30, 30, 30, 20, 20, 30, 40]","[0.0, 0.0, 0.0, 0.0, 20.70655263235794, 184.33311733711423, 11.30044459959061, 49.33999078255015, 13.785829453913582, 3.20626775105296, 7.062063087669046, 9.860711898868711, 83.62825688893753, 8.66956014661223, 4.018241253703929, 34.833197154389374, 6.656356830991188, 5.103548774261748, 8.546787339218518, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 11.11111111111111, 52.66431125833736, 127.70441320427302, 147.85729334282163, 243.8209012522888, 245.93626098448317, 169.67795455241304, 260.61879439686425, 291.3022250456326, 385.6766489419461, 262.3569136301848, 174.837629763334, 250.7232662309984, 144.01510342719857, 89.95814185108115, 59.520615084012654, 5.555555555555555, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 11.11111111111111, 55.55555555555556, 180.55555555555557, 152.77777777777777, 272.22222222222223, 255.55555555555557, 172.22222222222223, 266.66666666666663, 300.0, 458.3333333333333, 269.44444444444446, 177.77777777777777, 272.22222222222223, 147.22222222222223, 91.66666666666666, 61.11111111111111, 5.555555555555555, 0.0, 0.0, 0.0, 0.0]","[61.907955960760034, 11.136326644941953, 3.8998571757200358]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[19.2, 18.9, 18.1, 18.7, 19.0, 19.7, 21.0, 22.0, 22.5, 23.3, 23.1, 25.1, 26.0, 26.6, 26.9, 26.8, 26.7, 25.4, 24.6, 22.9, 22.3, 22.0, 20.6, 20.0]","[30, 50, 50, 50, 50, 50, 60, 50, 50, 50, 40, 40, 40, 30, 30, 20, 20, 20, 20, 20, 30, 20, 20, 30]","[0.0, 0.0, 0.0, 0.0, 2.190020316035334, 4.001982591737452, 371.6340240814822, 321.7057203468478, 309.51736851789974, 684.5740498108879, 325.6470433361756, 694.4170849879107, 799.5758329240447, 784.543889910628, 734.2146405915358, 658.8970923744282, 670.0562369721246, 263.0454494025342, 36.86211588074649, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 24.694739196025537, 68.29818726539484, 166.07322325292756, 231.57531661104815, 284.0970384813953, 184.63473306543173, 343.3443915878956, 201.28091676467625, 160.66503410274316, 155.52309169622984, 154.0502223808531, 151.24405113669306, 115.57027204487429, 142.2976401255806, 76.44577593058469, 22.22222222222222, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 25.0, 69.44444444444444, 327.77777777777777, 416.6666666666666, 500.0, 727.7777777777777, 622.2222222222222, 813.8888888888889, 855.5555555555555, 797.2222222222222, 691.6666666666666, 558.3333333333333, 438.88888888888886, 230.55555555555557, 83.33333333333333, 22.22222222222222, 0.0, 0.0, 0.0, 0.0]","[185.216521597586, 11.982601915668441, 3.258234766968823]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[20.9, 20.8, 20.4, 18.9, 21.2, 22.3, 23.3, 24.4, 25.9, 27.1, 28.3, 30.1, 29.4, 31.1, 29.2, 22.6, 21.4, 21.0, 20.4, 19.5, 18.4, 18.3, 17.3, 17.4]","[30, 30, 20, 20, 20, 30, 30, 30, 30, 40, 30, 30, 40, 40, 50, 40, 40, 40, 20, 20, 30, 30, 20, 20]","[0.0, 0.0, 0.0, 0.0, 128.5457990802223, 712.3211149042902, 529.1676436557523, 658.4865073427844, 682.8479109784809, 782.8325302602403, 792.383548016312, 761.259731195325, 302.8174315268329, 525.35294909395, 23.94914482147151, 4.621544139385686, 11.287566157848444, 3.1423075236450693, 0.9563444253622744, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 62.68137664214726, 62.91366691251323, 133.843398705913, 140.82183597810138, 162.76604422836675, 151.26815329430957, 160.35992198157336, 175.59346476892998, 356.2098976306055, 253.4510389546516, 282.45241894129344, 158.25314400129483, 163.9907577888105, 71.16581011245917, 22.042900528310827, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 2.7777777777777777, 80.55555555555556, 266.66666666666663, 363.88888888888886, 519.4444444444445, 638.8888888888889, 772.2222222222222, 838.8888888888889, 847.2222222222222, 619.4444444444445, 683.3333333333333, 300.0, 161.11111111111111, 169.44444444444443, 72.22222222222221, 22.22222222222222, 0.0, 0.0, 0.0, 0.0, 0.0]","[170.9844251778448, 10.527099808605156, 2.686422487426782]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[17.4, 16.9, 16.7, 17.1, 18.2, 19.2, 20.3, 21.8, 22.9, 24.5, 25.6, 24.7, 25.9, 27.2, 26.2, 26.3, 26.3, 24.8, 23.2, 21.2, 20.3, 18.3, 17.5, 17.0]","[20, 20, 20, 20, 20, 20, 30, 30, 30, 40, 40, 40, 40, 40, 30, 30, 30, 30, 40, 30, 20, 10, 0, 10]","[0.0, 0.0, 0.0, 0.0, 65.49336452184367, 142.93525325394955, 298.7847308897269, 408.34140979227226, 529.2911673489904, 659.3595320809313, 698.5083743927349, 306.3363165322769, 361.8781377400204, 878.6827193957135, 400.385009654297, 524.9703082417651, 487.352862093038, 212.724656535849, 273.9208311154624, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 11.11111111111111, 60.36600852246941, 128.62610424719753, 178.58179831344725, 209.8269070340152, 214.4663457792176, 193.81792256811312, 193.61173274175616, 360.28361005797854, 335.36961641224747, 141.85706171660132, 270.36470000299056, 191.76462767055597, 158.70480952102432, 147.80509950977378, 79.037996175728, 19.444444444444443, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 11.11111111111111, 69.44444444444444, 169.44444444444443, 308.3333333333333, 444.44444444444446, 583.3333333333333, 716.6666666666666, 791.6666666666666, 630.5555555555555, 650.0, 861.1111111111111, 563.8888888888889, 516.6666666666666, 394.44444444444446, 219.44444444444443, 130.55555555555554, 19.444444444444443, 0.0, 0.0, 0.0, 0.0]","[163.8796461181279, 11.666802813943034, 3.531459025040105]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[16.9, 17.3, 17.1, 16.5, 18.2, 19.9, 20.5, 20.8, 21.8, 22.9, 19.9, 19.0, 18.9, 18.4, 18.2, 18.2, 18.6, 18.3, 18.2, 17.9, 17.8, 17.5, 16.0, 15.4]","[10, 20, 20, 20, 20, 30, 20, 10, 40, 40, 30, 30, 40, 60, 50, 50, 40, 40, 40, 40, 30, 30, 30, 20]","[0.0, 0.0, 0.0, 0.0, 10.111215569069431, 10.002770744939449, 3.042249487216087, 1.8434089228465111, 2.8177062365601238, 2.8136679141244185, 0.6892142792989774, 0.2437419617802405, 0.8514301068471487, 1.4493785440342248, 0.2198037681702063, 0.3507480802760332, 0.3788242210547609, 0.5590240799629467, 0.3695594380685284, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 45.82597254360929, 94.37125989978436, 90.3471850151448, 93.3862103200619, 139.70416499693815, 158.8808463891646, 85.52113988703796, 52.56274198504536, 96.4818765397626, 118.25771594603226, 41.50545338151827, 44.22721952931011, 35.92768792881012, 30.3670171000139, 13.81920952848293, 8.333333333333332, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 47.22222222222222, 97.2222222222222, 91.66666666666666, 94.44444444444444, 141.66666666666666, 161.11111111111111, 86.11111111111111, 52.77777777777778, 97.2222222222222, 119.44444444444444, 41.66666666666666, 44.44444444444444, 36.11111111111111, 30.555555555555557, 13.88888888888889, 8.333333333333332, 0.0, 0.0, 0.0, 0.0]","[23.51794469790782, 9.251930585901135, 3.8839519960886975]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[15.3, 15.1, 14.4, 14.2, 15.2, 17.0, 18.8, 20.7, 22.2, 23.4, 24.9, 25.1, 25.9, 26.2, 25.6, 25.8, 25.0, 24.7, 23.2, 20.1, 17.9, 17.6, 17.0, 16.9]","[20, 30, 20, 20, 20, 20, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 20, 10, 0, 0, 10, 20]","[0.0, 0.0, 0.0, 0.0, 180.6414906285396, 441.3987046985879, 449.1340812331923, 672.5445166866859, 729.9070407836409, 779.3632856783738, 745.9405606826994, 777.2897612428043, 647.8583995017873, 498.02887732897335, 521.4941058920303, 497.0491823783812, 398.7049885831229, 335.47980973969203, 29.4452755891174, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 8.333333333333332, 61.27844192860422, 99.4763397512904, 149.92615312035107, 136.5215978188318, 147.53588034219706, 151.96825299102454, 175.53924726960398, 169.88845493281195, 217.19852858988037, 264.3626652830396, 228.48452661154823, 200.32750796420012, 179.01510166333847, 133.94116254490322, 74.9926386774208, 25.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 8.333333333333332, 86.11111111111111, 225.0, 344.44444444444446, 522.2222222222222, 655.5555555555555, 769.4444444444445, 813.8888888888889, 855.5555555555555, 780.5555555555555, 672.2222222222222, 611.1111111111111, 508.3333333333333, 372.22222222222223, 247.2222222222222, 80.55555555555556, 25.0, 0.0, 0.0, 0.0, 0.0]","[178.68358875201133, 11.431210104221265, 3.376019493565528]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[16.3, 15.3, 14.2, 13.5, 16.2, 18.5, 20.5, 22.3, 23.7, 24.9, 26.1, 26.6, 27.0, 27.8, 27.8, 28.3, 28.0, 27.6, 26.2, 22.2, 20.0, 19.2, 19.4, 16.9]","[10, 10, 10, 10, 10, 30, 30, 30, 40, 40, 30, 30, 20, 20, 20, 20, 20, 10, 20, 10, 0, 10, 10, 10]","[0.0, 0.0, 0.0, 0.0, 268.7378723509313, 482.6430656392119, 663.5767065114251, 727.923456996187, 778.4988561784297, 785.8335724259024, 813.3857270157739, 820.0956163621886, 808.6322384065013, 798.6184901574602, 769.6913641688667, 728.3457040358703, 640.309728933919, 484.2527706150513, 246.0727674576788, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 8.333333333333332, 57.69249884696459, 93.6525717504886, 104.73819814683192, 121.89375451272458, 133.58599471399313, 149.9581771223428, 154.17561590299667, 157.2584452939914, 157.96836459294585, 151.44809431884863, 143.4451423772218, 131.79929622424038, 122.84628098318368, 111.32980986696464, 81.21977143188872, 22.22222222222222, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 8.333333333333332, 94.44444444444444, 230.55555555555557, 391.6666666666666, 538.8888888888889, 675.0, 772.2222222222222, 850.0, 880.5555555555555, 861.1111111111111, 805.5555555555555, 708.3333333333333, 583.3333333333333, 433.3333333333333, 275.0, 127.77777777777776, 22.22222222222222, 0.0, 0.0, 0.0, 0.0]","[195.28621857491797, 11.738517206675361, 3.3817412684805017]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[16.2, 15.5, 15.1, 15.1, 18.4, 22.3, 24.5, 25.5, 28.0, 28.9, 29.9, 30.9, 31.2, 31.3, 31.6, 31.1, 31.1, 30.4, 28.6, 24.2, 23.1, 22.6, 21.3, 19.9]","[0, 0, 0, 0, 0, 10, 20, 20, 30, 40, 40, 40, 40, 40, 30, 40, 40, 30, 20, 20, 20, 20, 10, 20]","[0.0, 0.0, 0.0, 0.0, 244.5494804319364, 431.2387378797269, 579.4802745001294, 676.7943157044073, 739.860861150059, 764.2173347262151, 799.8125345553676, 797.7297201506568, 799.4010877543345, 788.2282121514569, 750.4859212890289, 687.0993742127217, 639.5881909480288, 467.5552891405175, 245.19763289168552, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 11.11111111111111, 58.418950266207794, 100.24844555688593, 122.1058866211877, 134.99560882478835, 144.24193944459486, 156.33828010240236, 157.73770548054685, 163.26748377155425, 160.50457324744298, 154.37226550429486, 149.105612416718, 143.3425002896618, 123.04737915957008, 114.08966352521465, 81.34048531472152, 19.444444444444443, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 11.11111111111111, 91.66666666666666, 222.22222222222223, 372.22222222222223, 522.2222222222222, 658.3333333333333, 761.1111111111111, 841.6666666666666, 866.6666666666666, 855.5555555555555, 800.0, 700.0, 569.4444444444445, 433.3333333333333, 272.22222222222223, 127.77777777777776, 19.444444444444443, 0.0, 0.0, 0.0, 0.0]","[192.00399502513437, 11.767744307735667, 3.3716976061600423]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[21.5, 20.6, 19.2, 18.7, 19.2, 19.7, 20.7, 21.3, 21.9, 22.7, 22.6, 22.9, 22.9, 22.3, 21.9, 21.0, 21.8, 21.1, 20.0, 18.5, 16.8, 13.8, 13.8, 13.9]","[30, 40, 40, 40, 50, 50, 60, 50, 50, 60, 60, 60, 60, 60, 60, 50, 40, 40, 30, 20, 20, 20, 20, 20]","[0.0, 0.0, 0.0, 0.0, 106.4342574380571, 198.304483412665, 544.9625499395369, 425.8289387073445, 481.8880186610398, 729.2633766811815, 707.9449512915658, 618.6275237792804, 611.5380894158967, 465.5030747724591, 232.7832571538185, 37.75193701615717, 177.79906236432066, 578.8965552664888, 289.1988180691474, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 60.624720662439366, 124.64250312283468, 129.1341399780973, 203.9152015930492, 229.37374321736985, 167.73284558510758, 189.36405995207772, 232.47068272169383, 232.26381018416575, 277.0570070038679, 317.9987917938745, 254.3613067065734, 216.4947895975199, 95.79860030211871, 78.53822489673452, 25.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 75.0, 180.55555555555557, 363.88888888888886, 447.22222222222223, 563.8888888888889, 744.4444444444445, 794.4444444444445, 777.7777777777777, 763.8888888888889, 658.3333333333333, 488.88888888888886, 277.77777777777777, 302.77777777777777, 291.66666666666663, 133.33333333333331, 25.0, 0.0, 0.0, 0.0, 0.0]","[167.86074333692932, 11.150163881998681, 3.218856170225953]"
Canadian_Solar_CS5P_220M___2009_,31,220,thin-film,"[13.8, 13.0, 13.5, 12.8, 13.2, 16.6, 18.9, 20.0, 20.5, 22.0, 22.0, 23.0, 22.4, 22.3, 22.4, 21.7, 20.7, 20.0, 19.4, 18.5, 18.1, 16.9, 15.6, 15.9]","[30, 20, 20, 20, 20, 30, 40, 30, 30, 40, 50, 50, 50, 50, 50, 50, 40, 40, 30, 20, 10, 20, 10, 10]","[0.0, 0.0, 0.0, 0.0, 4.942466424895572, 334.8119770825523, 649.427523497447, 366.2777171373722, 237.09924496941008, 83.7587926738298, 452.1330837073037, 490.01008627051016, 118.8083455289918, 199.22407018852667, 320.0139888425969, 302.4853824971631, 53.71712997745397, 11.652900067487032, 4.745823663294407, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 35.448418592705494, 111.47840289020536, 106.9552454031346, 218.80526689888848, 299.4743759993593, 350.47985884402266, 294.3292277644173, 287.6722007617499, 391.18510315539305, 361.8404179453426, 295.6287404124105, 254.02831713875088, 207.2617331408756, 115.50119979565984, 49.100864478806265, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 5.555555555555555, 36.11111111111111, 205.55555555555557, 386.1111111111111, 427.77777777777777, 463.88888888888886, 416.6666666666666, 680.5555555555555, 719.4444444444445, 494.4444444444444, 525.0, 530.5555555555555, 441.6666666666666, 233.3333333333333, 119.44444444444444, 50.0, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0]","[132.22461744910288, 11.341772522990714, 3.384734244257716]"
