tilt,azimuth,module_type,output
31.764705882352942,123.42857142857144,thin-film,1754.9493642298185
31.764705882352942,123.42857142857144,bifacial,2102.576822289252
31.764705882352942,133.71428571428572,monocrystalline,2316.0622952001027
31.764705882352942,133.71428571428572,polycrystalline,2119.011257802801
31.764705882352942,133.71428571428572,thin-film,1834.209698142447
31.764705882352942,133.71428571428572,bifacial,2196.6116519618013
31.764705882352942,144.0,monocrystalline,2388.3479153116978
31.764705882352942,144.0,polycrystalline,2184.998744922074
31.764705882352942,144.0,thin-film,1892.1226866535494
31.764705882352942,144.0,bifacial,2265.32461069961
31.764705882352942,154.2857142857143,monocrystalline,2437.6818937659077
31.764705882352942,154.2857142857143,polycrystalline,2230.051397995994
31.764705882352942,154.2857142857143,thin-film,1931.5707329597556
31.764705882352942,154.2857142857143,bifacial,2312.2023747482117
31.764705882352942,164.57142857142858,monocrystalline,2461.7126931446705
31.764705882352942,164.57142857142858,polycrystalline,2252.010198370046
31.764705882352942,164.57142857142858,thin-film,1950.7255100449954
31.764705882352942,164.57142857142858,bifacial,2335.0226149876416
31.764705882352942,174.85714285714286,monocrystalline,2468.359843173246
31.764705882352942,174.85714285714286,polycrystalline,2258.195626822563
31.764705882352942,174.85714285714286,thin-film,1955.5225457853096
31.764705882352942,174.85714285714286,bifacial,2341.217928803415
31.764705882352942,185.14285714285717,monocrystalline,2440.832302817879
31.764705882352942,185.14285714285717,polycrystalline,2233.189165776686
31.764705882352942,185.14285714285717,thin-film,1932.9164223835937
31.764705882352942,185.14285714285717,bifacial,2314.9221358595223
31.764705882352942,195.42857142857144,monocrystalline,2408.6566969571136
31.764705882352942,195.42857142857144,polycrystalline,2203.9866651367574
31.764705882352942,195.42857142857144,thin-film,1906.3747010376956
31.764705882352942,195.42857142857144,bifacial,2284.1586048881672
31.764705882352942,205.71428571428572,monocrystalline,2360.8383707443054
31.764705882352942,205.71428571428572,polycrystalline,2160.529714930451
31.764705882352942,205.71428571428572,thin-film,1867.186466466833
31.764705882352942,205.71428571428572,bifacial,2238.498870743973
31.764705882352942,216.00000000000003,monocrystalline,2299.3422026442317
31.764705882352942,216.00000000000003,polycrystalline,2104.571530475443
31.764705882352942,216.00000000000003,thin-film,1817.108016750371
31.764705882352942,216.00000000000003,bifacial,2179.8531889579544
31.764705882352942,226.2857142857143,monocrystalline,2223.636356592203
31.764705882352942,226.2857142857143,polycrystalline,2035.6216251329515
31.764705882352942,226.2857142857143,thin-film,1755.7357101725333
31.764705882352942,226.2857142857143,bifacial,2107.721247104607
31.764705882352942,236.57142857142858,monocrystalline,2127.5658244572833
31.764705882352942,236.57142857142858,polycrystalline,1948.027243406952
31.764705882352942,236.57142857142858,thin-film,1678.291452004472
31.764705882352942,236.57142857142858,bifacial,2016.2879683866054
31.764705882352942,246.8571428571429,monocrystalline,2015.656516965655
31.764705882352942,246.8571428571429,polycrystalline,1845.9407918319307
31.764705882352942,246.8571428571429,thin-film,1588.3075200422536
31.764705882352942,246.8571428571429,bifacial,1909.8337009654501
31.764705882352942,257.14285714285717,monocrystalline,1884.6236646147775
31.764705882352942,257.14285714285717,polycrystalline,1726.2939461779372
31.764705882352942,257.14285714285717,thin-film,1483.4661412172813
31.764705882352942,257.14285714285717,bifacial,1785.309261686832
31.764705882352942,267.42857142857144,monocrystalline,1759.93086126956
31.764705882352942,267.42857142857144,polycrystalline,1612.4135858149573
31.764705882352942,267.42857142857144,thin-film,1383.7994555196221
31.764705882352942,267.42857142857144,bifacial,1666.8337427725455
31.764705882352942,277.7142857142857,monocrystalline,1621.0617326657
31.764705882352942,277.7142857142857,polycrystalline,1485.4584547398529
31.764705882352942,277.7142857142857,thin-film,1273.3763685750077
31.764705882352942,277.7142857142857,bifacial,1535.0228394304
31.764705882352942,288.0,monocrystalline,1480.8827959759453
31.764705882352942,288.0,polycrystalline,1357.1692810820202
31.764705882352942,288.0,thin-film,1162.5265062855497
31.764705882352942,288.0,bifacial,1402.1121380906834
31.764705882352942,298.28571428571433,monocrystalline,1349.514932372458
31.764705882352942,298.28571428571433,polycrystalline,1236.8910313397737
31.764705882352942,298.28571428571433,thin-film,1058.8818451630855
31.764705882352942,298.28571428571433,bifacial,1277.6111061679303
31.764705882352942,308.5714285714286,monocrystalline,1234.3206394834524
31.764705882352942,308.5714285714286,polycrystalline,1131.3678769690623
31.764705882352942,308.5714285714286,thin-film,968.2367838307123
31.764705882352942,308.5714285714286,bifacial,1168.4940409236206
31.764705882352942,318.8571428571429,monocrystalline,1148.2893462228774
31.764705882352942,318.8571428571429,polycrystalline,1052.5038095617035
31.764705882352942,318.8571428571429,thin-film,900.7896475210055
31.764705882352942,318.8571428571429,bifacial,1087.05975184025
31.764705882352942,329.14285714285717,monocrystalline,1143.8102664728153
31.764705882352942,329.14285714285717,polycrystalline,1048.404926445619
31.764705882352942,329.14285714285717,thin-film,897.2464118612629
31.764705882352942,329.14285714285717,bifacial,1082.8126086802022
31.764705882352942,339.42857142857144,monocrystalline,1143.8102664728153
31.764705882352942,339.42857142857144,polycrystalline,1048.404926445619
31.764705882352942,339.42857142857144,thin-film,897.2464118612629
31.764705882352942,339.42857142857144,bifacial,1082.8126086802022
31.764705882352942,349.7142857142857,monocrystalline,1143.8102664728153
31.764705882352942,349.7142857142857,polycrystalline,1048.404926445619
31.764705882352942,349.7142857142857,thin-film,897.2464118612629
31.764705882352942,349.7142857142857,bifacial,1082.8126086802022
31.764705882352942,360.0,monocrystalline,1143.8102664728153
31.764705882352942,360.0,polycrystalline,1048.404926445619
31.764705882352942,360.0,thin-film,897.2464118612629
31.764705882352942,360.0,bifacial,1082.8126086802022
42.35294117647059,0.0,monocrystalline,1076.8609224417644
42.35294117647059,0.0,polycrystalline,987.1010850866152
42.35294117647059,0.0,thin-film,844.4532818243488
42.35294117647059,0.0,bifacial,1019.3692580478773
42.35294117647059,10.285714285714286,monocrystalline,1076.8609224417644
42.35294117647059,10.285714285714286,polycrystalline,987.1010850866152
42.35294117647059,10.285714285714286,thin-film,844.4532818243488
42.35294117647059,10.285714285714286,bifacial,1019.3692580478773
42.35294117647059,20.571428571428573,monocrystalline,1076.8609224417644
42.35294117647059,20.571428571428573,polycrystalline,987.1010850866152
42.35294117647059,20.571428571428573,thin-film,844.4532818243488
42.35294117647059,20.571428571428573,bifacial,1019.3692580478773
42.35294117647059,30.85714285714286,monocrystalline,1076.8609224417644
42.35294117647059,30.85714285714286,polycrystalline,987.1010850866152
42.35294117647059,30.85714285714286,thin-film,844.4532818243488
42.35294117647059,30.85714285714286,bifacial,1019.3692580478773
42.35294117647059,41.142857142857146,monocrystalline,1125.279895875923
42.35294117647059,41.142857142857146,polycrystalline,1031.3556913644143
42.35294117647059,41.142857142857146,thin-film,883.000695887396
42.35294117647059,41.142857142857146,bifacial,1065.338143466855
42.35294117647059,51.42857142857143,monocrystalline,1274.4674479148111
42.35294117647059,51.42857142857143,polycrystalline,1167.7996775636263
42.35294117647059,51.42857142857143,thin-film,1001.3780134545723
42.35294117647059,51.42857142857143,bifacial,1206.88455730465
42.35294117647059,61.71428571428572,monocrystalline,1458.6357841891618
42.35294117647059,61.71428571428572,polycrystalline,1336.1737046222222
42.35294117647059,61.71428571428572,thin-film,1147.7939970377024
42.35294117647059,61.71428571428572,bifacial,1381.6859254168842
42.35294117647059,72.0,monocrystalline,1639.1675469615398
42.35294117647059,72.0,polycrystalline,1501.0254363668091
42.35294117647059,72.0,thin-film,1292.208039615101
42.35294117647059,72.0,bifacial,1553.2431541959722
42.35294117647059,82.28571428571429,monocrystalline,1833.2626545132482
42.35294117647059,82.28571428571429,polycrystalline,1678.2282949768335
42.35294117647059,82.28571428571429,thin-film,1447.6257038511048
42.35294117647059,82.28571428571429,bifacial,1737.725357981435
42.35294117647059,92.57142857142858,monocrystalline,2014.7656400587898
42.35294117647059,92.57142857142858,polycrystalline,1843.8106264237142
42.35294117647059,92.57142857142858,thin-film,1593.5198686546184
42.35294117647059,92.57142857142858,bifacial,1910.3696096400627
42.35294117647059,102.85714285714286,monocrystalline,2171.549494873631
42.35294117647059,102.85714285714286,polycrystalline,1986.7172502970188
42.35294117647059,102.85714285714286,thin-film,1720.1062575885142
42.35294117647059,102.85714285714286,bifacial,2059.632286492335
42.35294117647059,113.14285714285715,monocrystalline,2303.904232254244
42.35294117647059,113.14285714285715,polycrystalline,2107.3170912219757
42.35294117647059,113.14285714285715,thin-film,1827.148411476489
42.35294117647059,113.14285714285715,bifacial,2185.6796794295733
42.35294117647059,123.42857142857144,monocrystalline,2417.2574728147943
42.35294117647059,123.42857142857144,polycrystalline,2210.639646998602
42.35294117647059,123.42857142857144,thin-film,1918.658273233466
42.35294117647059,123.42857142857144,bifacial,2293.592636934258
42.35294117647059,133.71428571428572,monocrystalline,2524.7239701446924
42.35294117647059,133.71428571428572,polycrystalline,2308.7297865205596
42.35294117647059,133.71428571428572,thin-film,2004.8154504586998
42.35294117647059,133.71428571428572,bifacial,2395.7613035205527
42.35294117647059,144.0,monocrystalline,2593.8214485210965
42.35294117647059,144.0,polycrystalline,2371.7963369892923
42.35294117647059,144.0,thin-film,2060.2217762881155
42.35294117647059,144.0,bifacial,2461.4547933378826
42.35294117647059,154.2857142857143,monocrystalline,2656.2336179565664
42.35294117647059,154.2857142857143,polycrystalline,2428.810118244459
42.35294117647059,154.2857142857143,thin-film,2110.0467742321694
42.35294117647059,154.2857142857143,bifacial,2520.740828305854
42.35294117647059,164.57142857142858,monocrystalline,2679.59107406196
42.35294117647059,164.57142857142858,polycrystalline,2450.2346050503675
42.35294117647059,164.57142857142858,thin-film,2128.3004590320584
42.35294117647059,164.57142857142858,bifacial,2542.8366242699467
42.35294117647059,174.85714285714286,monocrystalline,2680.1605590233867
42.35294117647059,174.85714285714286,polycrystalline,2450.9512888267677
42.35294117647059,174.85714285714286,thin-film,2127.87103548526
42.35294117647059,174.85714285714286,bifacial,2543.171304867449
42.35294117647059,185.14285714285717,monocrystalline,2654.549129647731
42.35294117647059,185.14285714285717,polycrystalline,2427.8141109371245
42.35294117647059,185.14285714285717,thin-film,2106.2595008718026
42.35294117647059,185.14285714285717,bifacial,2518.5707946616885
42.35294117647059,195.42857142857144,monocrystalline,2620.99753050612
42.35294117647059,195.42857142857144,polycrystalline,2397.510327459212
42.35294117647059,195.42857142857144,thin-film,2077.918676190861
42.35294117647059,195.42857142857144,bifacial,2486.3367144067834
42.35294117647059,205.71428571428572,monocrystalline,2560.108888064484
42.35294117647059,205.71428571428572,polycrystalline,2342.2062011150424
42.35294117647059,205.71428571428572,thin-film,2027.8793636625035
42.35294117647059,205.71428571428572,bifacial,2428.164093315948
42.35294117647059,216.00000000000003,monocrystalline,2483.5337121679786
42.35294117647059,216.00000000000003,polycrystalline,2272.5567034500696
42.35294117647059,216.00000000000003,thin-film,1965.3876032993087
42.35294117647059,216.00000000000003,bifacial,2355.107093698113
42.35294117647059,226.2857142857143,monocrystalline,2394.252532270073
42.35294117647059,226.2857142857143,polycrystalline,2191.2941708257836
42.35294117647059,226.2857142857143,thin-film,1892.7795715188759
42.35294117647059,226.2857142857143,bifacial,2269.9868640576115
42.35294117647059,236.57142857142858,monocrystalline,2277.95928803593
42.35294117647059,236.57142857142858,polycrystalline,2085.3183205780288
42.35294117647059,236.57142857142858,thin-film,1798.7767895752559
42.35294117647059,236.57142857142858,bifacial,2159.2471314616637
42.35294117647059,246.8571428571429,monocrystalline,2161.0085601328146
42.35294117647059,246.8571428571429,polycrystalline,1978.7323825052747
42.35294117647059,246.8571428571429,thin-film,1704.2917557418982
42.35294117647059,246.8571428571429,bifacial,2047.892794986653
42.35294117647059,257.14285714285717,monocrystalline,2033.2640665019683
42.35294117647059,257.14285714285717,polycrystalline,1862.201221982111
42.35294117647059,257.14285714285717,thin-film,1601.5726457265255
42.35294117647059,257.14285714285717,bifacial,1926.3746620589045
42.35294117647059,267.42857142857144,monocrystalline,1885.0810039722392
42.35294117647059,267.42857142857144,polycrystalline,1726.8859888693646
42.35294117647059,267.42857142857144,thin-film,1483.0470695879426
42.35294117647059,267.42857142857144,bifacial,1785.560719270533
42.35294117647059,277.7142857142857,monocrystalline,1725.945625974421
42.35294117647059,277.7142857142857,polycrystalline,1581.3675410618625
42.35294117647059,277.7142857142857,thin-film,1356.670047277869
42.35294117647059,277.7142857142857,bifacial,1634.5511860180304
42.35294117647059,288.0,monocrystalline,1558.8106661336335
42.35294117647059,288.0,polycrystalline,1428.4497789816082
42.35294117647059,288.0,thin-film,1224.3192646933273
42.35294117647059,288.0,bifacial,1476.0390037789753
42.35294117647059,298.28571428571433,monocrystalline,1399.706828018177
42.35294117647059,298.28571428571433,polycrystalline,1282.8431667777031
42.35294117647059,298.28571428571433,thin-film,1098.4938143168397
42.35294117647059,298.28571428571433,bifacial,1325.1822556453853
42.35294117647059,308.5714285714286,monocrystalline,1251.0722233720733
42.35294117647059,308.5714285714286,polycrystalline,1146.7307724133148
42.35294117647059,308.5714285714286,thin-film,981.3388025120794
42.35294117647059,308.5714285714286,bifacial,1184.3432972217956
42.35294117647059,318.8571428571429,monocrystalline,1115.19087074133
42.35294117647059,318.8571428571429,polycrystalline,1022.2428175587163
42.35294117647059,318.8571428571429,thin-film,874.4806864432145
42.35294117647059,318.8571428571429,bifacial,1055.645794796796
42.35294117647059,329.14285714285717,monocrystalline,1076.8609224417644
42.35294117647059,329.14285714285717,polycrystalline,987.1010850866152
42.35294117647059,329.14285714285717,thin-film,844.4532818243488
42.35294117647059,329.14285714285717,bifacial,1019.3692580478773
42.35294117647059,339.42857142857144,monocrystalline,1076.8609224417644
42.35294117647059,339.42857142857144,polycrystalline,987.1010850866152
42.35294117647059,339.42857142857144,thin-film,844.4532818243488
42.35294117647059,339.42857142857144,bifacial,1019.3692580478773
42.35294117647059,349.7142857142857,monocrystalline,1076.8609224417644
42.35294117647059,349.7142857142857,polycrystalline,987.1010850866152
42.35294117647059,349.7142857142857,thin-film,844.4532818243488
42.35294117647059,349.7142857142857,bifacial,1019.3692580478773
42.35294117647059,360.0,monocrystalline,1076.8609224417644
42.35294117647059,360.0,polycrystalline,987.1010850866152
42.35294117647059,360.0,thin-film,844.4532818243488
42.35294117647059,360.0,bifacial,1019.3692580478773
52.94117647058823,0.0,monocrystalline,994.6426537508962
52.94117647058823,0.0,polycrystalline,911.8046811697145
52.94117647058823,0.0,thin-film,779.6701440588666
52.94117647058823,0.0,bifacial,941.4683328416927
52.94117647058823,10.285714285714286,monocrystalline,994.6426537508962
52.94117647058823,10.285714285714286,polycrystalline,911.8046811697145
52.94117647058823,10.285714285714286,thin-film,779.6701440588666
52.94117647058823,10.285714285714286,bifacial,941.4683328416927
52.94117647058823,20.571428571428573,monocrystalline,994.6426537508962
52.94117647058823,20.571428571428573,polycrystalline,911.8046811697145
52.94117647058823,20.571428571428573,thin-film,779.6701440588666
52.94117647058823,20.571428571428573,bifacial,941.4683328416927
52.94117647058823,30.85714285714286,monocrystalline,1049.7758013747841
52.94117647058823,30.85714285714286,polycrystalline,962.266300677646
52.94117647058823,30.85714285714286,thin-film,823.2464900631696
52.94117647058823,30.85714285714286,bifacial,993.7378232766958
52.94117647058823,41.142857142857146,monocrystalline,1201.7470691302633
52.94117647058823,41.142857142857146,polycrystalline,1101.2152313257407
52.94117647058823,41.142857142857146,thin-film,944.0170711281883
52.94117647058823,41.142857142857146,bifacial,1137.9684118112027
52.94117647058823,51.42857142857143,monocrystalline,1386.8418058628542
52.94117647058823,51.42857142857143,polycrystalline,1270.4017941096217
52.94117647058823,51.42857142857143,thin-film,1091.324428015259
52.94117647058823,51.42857142857143,bifacial,1313.6852001048915
52.94117647058823,61.71428571428572,monocrystalline,1595.0893355464011
52.94117647058823,61.71428571428572,polycrystalline,1460.709979665076
52.94117647058823,61.71428571428572,thin-film,1257.2436478258558
52.94117647058823,61.71428571428572,bifacial,1511.4250710311637
52.94117647058823,72.0,monocrystalline,1797.1855831585708
52.94117647058823,72.0,polycrystalline,1645.158379151965
52.94117647058823,72.0,thin-film,1419.3347020491415
52.94117647058823,72.0,bifacial,1703.574360647708
52.94117647058823,82.28571428571429,monocrystalline,1995.699997291279
52.94117647058823,82.28571428571429,polycrystalline,1826.2394266233073
52.94117647058823,82.28571428571429,thin-film,1578.9952941704857
52.94117647058823,82.28571428571429,bifacial,1892.4213241470597
52.94117647058823,92.57142857142858,monocrystalline,2177.728153636329
52.94117647058823,92.57142857142858,polycrystalline,1992.1604205524327
52.94117647058823,92.57142857142858,thin-film,1725.9435890014843
52.94117647058823,92.57142857142858,bifacial,2065.712578998391
52.94117647058823,102.85714285714286,monocrystalline,2344.8242073539222
52.94117647058823,102.85714285714286,polycrystalline,2144.36539388457
52.94117647058823,102.85714285714286,thin-film,1861.3109272568706
52.94117647058823,102.85714285714286,bifacial,2224.8989140968715
52.94117647058823,113.14285714285715,monocrystalline,2490.9576033809712
52.94117647058823,113.14285714285715,polycrystalline,2277.4481892761087
52.94117647058823,113.14285714285715,thin-film,1979.8204739459138
52.94117647058823,113.14285714285715,bifacial,2364.1439168055763
52.94117647058823,123.42857142857144,monocrystalline,2591.307188908244
52.94117647058823,123.42857142857144,polycrystalline,2368.736690284848
52.94117647058823,123.42857142857144,thin-film,2061.6474574495637
52.94117647058823,123.42857142857144,bifacial,2459.8674722075575
52.94117647058823,133.71428571428572,monocrystalline,2687.6388578081514
52.94117647058823,133.71428571428572,polycrystalline,2456.561466607876
52.94117647058823,133.71428571428572,thin-film,2139.3368840500284
52.94117647058823,133.71428571428572,bifacial,2551.5573704227463
52.94117647058823,144.0,monocrystalline,2769.8945956113594
52.94117647058823,144.0,polycrystalline,2531.6904750682224
52.94117647058823,144.0,thin-film,2205.0572406487627
52.94117647058823,144.0,bifacial,2629.7055928000527
52.94117647058823,154.2857142857143,monocrystalline,2813.813511856121
52.94117647058823,154.2857142857143,polycrystalline,2571.8596446328975
52.94117647058823,154.2857142857143,thin-film,2239.897930082009
52.94117647058823,154.2857142857143,bifacial,2671.373168497143
52.94117647058823,164.57142857142858,monocrystalline,2839.9415205411683
52.94117647058823,164.57142857142858,polycrystalline,2595.9125962172925
52.94117647058823,164.57142857142858,thin-film,2259.924417860647
52.94117647058823,164.57142857142858,bifacial,2695.9983131868007
52.94117647058823,174.85714285714286,monocrystalline,2827.852985327498
52.94117647058823,174.85714285714286,polycrystalline,2585.16549037772
52.94117647058823,174.85714285714286,thin-film,2248.9426758170707
52.94117647058823,174.85714285714286,bifacial,2684.2046616377093
52.94117647058823,185.14285714285717,monocrystalline,2818.4013881117808
52.94117647058823,185.14285714285717,polycrystalline,2576.9637485229687
52.94117647058823,185.14285714285717,thin-film,2239.4517641953807
52.94117647058823,185.14285714285717,bifacial,2674.772532264282
52.94117647058823,195.42857142857144,monocrystalline,2765.8875749125
52.94117647058823,195.42857142857144,polycrystalline,2529.416355848116
52.94117647058823,195.42857142857144,thin-film,2195.619948253933
52.94117647058823,195.42857142857144,bifacial,2624.4436511924323
52.94117647058823,205.71428571428572,monocrystalline,2705.697185739886
52.94117647058823,205.71428571428572,polycrystalline,2474.839094995251
52.94117647058823,205.71428571428572,thin-film,2145.7375297899057
52.94117647058823,205.71428571428572,bifacial,2566.840850303861
52.94117647058823,216.00000000000003,monocrystalline,2610.4375098603923
52.94117647058823,216.00000000000003,polycrystalline,2388.167763442249
52.94117647058823,216.00000000000003,thin-film,2068.1201129154433
52.94117647058823,216.00000000000003,bifacial,2475.9863672100246
52.94117647058823,226.2857142857143,monocrystalline,2539.1914588016366
52.94117647058823,226.2857142857143,polycrystalline,2323.504476520111
52.94117647058823,226.2857142857143,thin-film,2009.3515625038985
52.94117647058823,226.2857142857143,bifacial,2407.8676300933716
52.94117647058823,236.57142857142858,monocrystalline,2439.9063642623237
52.94117647058823,236.57142857142858,polycrystalline,2233.145623942873
52.94117647058823,236.57142857142858,thin-film,1928.566844090295
52.94117647058823,236.57142857142858,bifacial,2313.200153906237
52.94117647058823,246.8571428571429,monocrystalline,2301.1796194242297
52.94117647058823,246.8571428571429,polycrystalline,2106.618010588371
52.94117647058823,246.8571428571429,thin-film,1816.9189022530948
52.94117647058823,246.8571428571429,bifacial,2181.2121805102856
52.94117647058823,257.14285714285717,monocrystalline,2179.4335781886275
52.94117647058823,257.14285714285717,polycrystalline,1995.6492692574407
52.94117647058823,257.14285714285717,thin-film,1718.6158539947771
52.94117647058823,257.14285714285717,bifacial,2065.3050983670664
52.94117647058823,267.42857142857144,monocrystalline,2023.8405198575022
52.94117647058823,267.42857142857144,polycrystalline,1853.555415146311
52.94117647058823,267.42857142857144,thin-film,1594.217729323884
52.94117647058823,267.42857142857144,bifacial,1917.4623520061502
52.94117647058823,277.7142857142857,monocrystalline,1844.051058121533
52.94117647058823,277.7142857142857,polycrystalline,1689.1575375725097
52.94117647058823,277.7142857142857,thin-film,1451.4053662475962
52.94117647058823,277.7142857142857,bifacial,1746.8456965081555
52.94117647058823,288.0,monocrystalline,1677.655939912788
52.94117647058823,288.0,polycrystalline,1537.018577428881
52.94117647058823,288.0,thin-film,1319.1819247782678
52.94117647058823,288.0,bifacial,1588.9281971695432
52.94117647058823,298.28571428571433,monocrystalline,1514.2320365818991
52.94117647058823,298.28571428571433,polycrystalline,1387.545489139402
52.94117647058823,298.28571428571433,thin-film,1189.548023911106
52.94117647058823,298.28571428571433,bifacial,1433.8838516963447
52.94117647058823,308.5714285714286,monocrystalline,1342.077395388008
52.94117647058823,308.5714285714286,polycrystalline,1229.9989601876082
52.94117647058823,308.5714285714286,thin-film,1053.3846201514398
52.94117647058823,308.5714285714286,bifacial,1270.6488466346632
52.94117647058823,318.8571428571429,monocrystalline,1178.3867426837783
52.94117647058823,318.8571428571429,polycrystalline,1080.1396716856912
52.94117647058823,318.8571428571429,thin-film,924.1791233165743
52.94117647058823,318.8571428571429,bifacial,1115.5007625808737
52.94117647058823,329.14285714285717,monocrystalline,1044.3934521816584
52.94117647058823,329.14285714285717,polycrystalline,957.3905897219523
52.94117647058823,329.14285714285717,thin-film,818.7647478702652
52.94117647058823,329.14285714285717,bifacial,988.5819258660251
52.94117647058823,339.42857142857144,monocrystalline,994.6426537508962
52.94117647058823,339.42857142857144,polycrystalline,911.8046811697145
52.94117647058823,339.42857142857144,thin-film,779.6701440588666
52.94117647058823,339.42857142857144,bifacial,941.4683328416927
52.94117647058823,349.7142857142857,monocrystalline,994.6426537508962
52.94117647058823,349.7142857142857,polycrystalline,911.8046811697145
52.94117647058823,349.7142857142857,thin-film,779.6701440588666
52.94117647058823,349.7142857142857,bifacial,941.4683328416927
52.94117647058823,360.0,monocrystalline,994.6426537508962
52.94117647058823,360.0,polycrystalline,911.8046811697145
52.94117647058823,360.0,thin-film,779.6701440588666
52.94117647058823,360.0,bifacial,941.4683328416927
63.529411764705884,0.0,monocrystalline,938.1779181521633
63.529411764705884,0.0,polycrystalline,860.1123126072152
63.529411764705884,0.0,thin-film,735.095282378151
63.529411764705884,0.0,bifacial,887.9490064165539
63.529411764705884,10.285714285714286,monocrystalline,973.3808663490483
63.529411764705884,10.285714285714286,polycrystalline,892.4120003096725
63.529411764705884,10.285714285714286,thin-film,762.56116068362
63.529411764705884,10.285714285714286,bifacial,921.2399627048453
63.529411764705884,20.571428571428573,monocrystalline,1072.7767552582814
63.529411764705884,20.571428571428573,polycrystalline,983.4942429501393
63.529411764705884,20.571428571428573,thin-film,840.6345234468456
63.529411764705884,20.571428571428573,bifacial,1015.3593958499821
63.529411764705884,30.85714285714286,monocrystalline,1212.1698175924184
63.529411764705884,30.85714285714286,polycrystalline,1110.9808814818994
63.529411764705884,30.85714285714286,thin-film,951.2378651487799
63.529411764705884,30.85714285714286,bifacial,1147.6124534840772
63.529411764705884,41.142857142857146,monocrystalline,1391.6921527032775
63.529411764705884,41.142857142857146,polycrystalline,1275.0075971382857
63.529411764705884,41.142857142857146,thin-film,1094.4091079665313
63.529411764705884,41.142857142857146,bifacial,1318.1088599837844
63.529411764705884,51.42857142857143,monocrystalline,1585.7891855818013
63.529411764705884,51.42857142857143,polycrystalline,1452.2593539139993
63.529411764705884,51.42857142857143,thin-film,1249.6161820613015
63.529411764705884,51.42857142857143,bifacial,1502.5433963191945
63.529411764705884,61.71428571428572,monocrystalline,1790.898500246998
63.529411764705884,61.71428571428572,polycrystalline,1639.5163637574956
63.529411764705884,61.71428571428572,thin-film,1413.859909758352
63.529411764705884,61.71428571428572,bifacial,1697.4958639807169
63.529411764705884,72.0,monocrystalline,1992.981963256819
63.529411764705884,72.0,polycrystalline,1823.831443427167
63.529411764705884,72.0,thin-film,1576.4881423839506
63.529411764705884,72.0,bifacial,1889.7607324372198
63.529411764705884,82.28571428571429,monocrystalline,2171.5816141802648
63.529411764705884,82.28571428571429,polycrystalline,1986.4933711300491
63.529411764705884,82.28571428571429,thin-film,1721.271390436078
63.529411764705884,82.28571428571429,bifacial,2059.9286782939535
63.529411764705884,92.57142857142858,monocrystalline,2343.719536627631
63.529411764705884,92.57142857142858,polycrystalline,2143.221836640003
63.529411764705884,92.57142857142858,thin-film,1861.0340058374477
63.529411764705884,92.57142857142858,bifacial,2223.990732362565
63.529411764705884,102.85714285714286,monocrystalline,2518.3388874731227
63.529411764705884,102.85714285714286,polycrystalline,2302.259204947734
63.529411764705884,102.85714285714286,thin-film,2002.5881162396174
63.529411764705884,102.85714285714286,bifacial,2390.3657108899315
63.529411764705884,113.14285714285715,monocrystalline,2649.24934965217
63.529411764705884,113.14285714285715,polycrystalline,2421.342631785932
63.529411764705884,113.14285714285715,thin-film,2109.3640552557767
63.529411764705884,113.14285714285715,bifacial,2515.248085960732
63.529411764705884,123.42857142857144,monocrystalline,2731.201392260031
63.529411764705884,123.42857142857144,polycrystalline,2495.7539632786034
63.529411764705884,123.42857142857144,thin-film,2176.823090886437
63.529411764705884,123.42857142857144,bifacial,2593.570087417526
63.529411764705884,133.71428571428572,monocrystalline,2828.691702825412
63.529411764705884,133.71428571428572,polycrystalline,2584.661790106357
63.529411764705884,133.71428571428572,thin-film,2255.3266674825095
63.529411764705884,133.71428571428572,bifacial,2686.334734873203
63.529411764705884,144.0,monocrystalline,2882.267856764975
63.529411764705884,144.0,polycrystalline,2633.527004888168
63.529411764705884,144.0,thin-film,2298.443411213121
63.529411764705884,144.0,bifacial,2737.308007782376
63.529411764705884,154.2857142857143,monocrystalline,2923.992764763772
63.529411764705884,154.2857142857143,polycrystalline,2671.7518681053975
63.529411764705884,154.2857142857143,thin-film,2331.2628932751372
63.529411764705884,154.2857142857143,bifacial,2776.8285439474425
63.529411764705884,164.57142857142858,monocrystalline,2929.4001657573135
63.529411764705884,164.57142857142858,polycrystalline,2676.99362966678
63.529411764705884,164.57142857142858,thin-film,2334.220389308117
63.529411764705884,164.57142857142858,bifacial,2781.6479143865695
63.529411764705884,174.85714285714286,monocrystalline,2927.0646877149484
63.529411764705884,174.85714285714286,polycrystalline,2675.296334019038
63.529411764705884,174.85714285714286,thin-film,2330.3931456968016
63.529411764705884,174.85714285714286,bifacial,2778.9714349176384
63.529411764705884,185.14285714285717,monocrystalline,2909.2536869054998
63.529411764705884,185.14285714285717,polycrystalline,2659.570903640628
63.529411764705884,185.14285714285717,thin-film,2313.7217602441724
63.529411764705884,185.14285714285717,bifacial,2761.48031708784
63.529411764705884,195.42857142857144,monocrystalline,2859.8265649663244
63.529411764705884,195.42857142857144,polycrystalline,2614.9200809941576
63.529411764705884,195.42857142857144,thin-film,2272.0082271791557
63.529411764705884,195.42857142857144,bifacial,2714.0028117100264
63.529411764705884,205.71428571428572,monocrystalline,2782.5080574577173
63.529411764705884,205.71428571428572,polycrystalline,2544.7266077850736
63.529411764705884,205.71428571428572,thin-film,2208.3152743050523
63.529411764705884,205.71428571428572,bifacial,2640.0978987904055
