tilt,azimuth,module_type,altitude,temperature,output
10.0,120.0,monocrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",31.049795314965472
10.0,120.0,monocrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",31.049775334760387
10.0,120.0,monocrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",31.04975537566136
10.0,120.0,monocrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",31.049735437651346
10.0,120.0,monocrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",31.049715520713324
10.0,120.0,monocrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.81571344231533
10.0,120.0,monocrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.815693697309076
10.0,120.0,monocrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.815673973133435
10.0,120.0,monocrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.815654269771635
10.0,120.0,monocrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.815634587206848
10.0,120.0,monocrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.815614925422338
10.0,120.0,monocrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.815595284401308
10.0,120.0,monocrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.815575664127003
10.0,120.0,monocrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.81555606458269
10.0,120.0,monocrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.81553648575161
10.0,120.0,monocrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.16017281798845
10.0,120.0,monocrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.160152590972526
10.0,120.0,monocrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.16013238529719
10.0,120.0,monocrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.160112200945242
10.0,120.0,monocrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.16009203789948
10.0,120.0,monocrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.160071896142707
10.0,120.0,monocrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.16005177565774
10.0,120.0,monocrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.160031676427415
10.0,120.0,monocrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.160011598434558
10.0,120.0,monocrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.159991541662023
10.0,120.0,monocrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.72539239517846
10.0,120.0,monocrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.72537278738675
10.0,120.0,monocrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.725353200280452
10.0,120.0,monocrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.725333633842908
10.0,120.0,monocrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.725314088057438
10.0,120.0,monocrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.725294562907393
10.0,120.0,monocrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.725275058376116
10.0,120.0,monocrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.725255574446965
10.0,120.0,monocrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.725236111103303
10.0,120.0,monocrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.725216668328514
10.0,120.0,polycrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.27751786656377
10.0,120.0,polycrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.277499570559126
10.0,120.0,polycrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.277481293857225
10.0,120.0,polycrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.277463036442498
10.0,120.0,polycrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.277444798299374
10.0,120.0,polycrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.27742657941231
10.0,120.0,polycrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.277408379765774
10.0,120.0,polycrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.277390199344232
10.0,120.0,polycrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.277372038132153
10.0,120.0,polycrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.277353896114022
10.0,120.0,polycrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.040970300034914
10.0,120.0,polycrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.04095234845965
10.0,120.0,polycrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.04093441582269
10.0,120.0,polycrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.040916502108757
10.0,120.0,polycrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.040898607302594
10.0,120.0,polycrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.040880731388945
10.0,120.0,polycrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.040862874352563
10.0,120.0,polycrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.04084503617822
10.0,120.0,polycrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.04082721685068
10.0,120.0,polycrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.04080941635472
10.0,120.0,polycrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.38890906334109
10.0,120.0,polycrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.388890624887377
10.0,120.0,polycrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.388872205887083
10.0,120.0,polycrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.38885380632453
10.0,120.0,polycrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.388835426184038
10.0,120.0,polycrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.388817065449924
10.0,120.0,polycrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.388798724106536
10.0,120.0,polycrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.38878040213822
10.0,120.0,polycrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.388762099529334
10.0,120.0,polycrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.388743816264235
10.0,120.0,polycrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.949736919088576
10.0,120.0,polycrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.94971910611386
10.0,120.0,polycrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.94970131193078
10.0,120.0,polycrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.949683536524194
10.0,120.0,polycrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.949665779878952
10.0,120.0,polycrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.949648041979916
10.0,120.0,polycrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.94963032281197
10.0,120.0,polycrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.94961262235999
10.0,120.0,polycrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.949594940608872
10.0,120.0,polycrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.949577277543515
10.0,120.0,thin-film,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.177929490614005
10.0,120.0,thin-film,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.17791321867739
10.0,120.0,thin-film,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.177896963909035
10.0,120.0,thin-film,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.177880726295086
10.0,120.0,thin-film,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.177864505821717
10.0,120.0,thin-film,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.17784830247508
10.0,120.0,thin-film,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.17783211624136
10.0,120.0,thin-film,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.17781594710674
10.0,120.0,thin-film,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.177799795057403
10.0,120.0,thin-film,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.17778366007956
10.0,120.0,thin-film,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.092772366663617
10.0,120.0,thin-film,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.092756218721576
10.0,120.0,thin-film,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.092740087816605
10.0,120.0,thin-film,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.09272397393494
10.0,120.0,thin-film,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.092707877062878
10.0,120.0,thin-film,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.092691797186664
10.0,120.0,thin-film,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.092675734292598
10.0,120.0,thin-film,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.092659688366968
10.0,120.0,thin-film,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.09264365939607
10.0,120.0,thin-film,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",25.09262764736621
10.0,120.0,thin-film,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.218030321453842
10.0,120.0,thin-film,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.21801399823556
10.0,120.0,thin-film,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.21799769223978
10.0,120.0,thin-film,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.217981403452622
10.0,120.0,thin-film,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.217965131860193
10.0,120.0,thin-film,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.217948877448617
10.0,120.0,thin-film,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.217932640204033
10.0,120.0,thin-film,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.217916420112573
10.0,120.0,thin-film,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.217900217160388
10.0,120.0,thin-film,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",25.217884031333632
10.0,120.0,thin-film,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.059928349522934
10.0,120.0,thin-film,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.059912251477098
10.0,120.0,thin-film,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.059896170415513
10.0,120.0,thin-film,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.059880106324503
10.0,120.0,thin-film,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.059864059190364
10.0,120.0,thin-film,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.05984802899941
10.0,120.0,thin-film,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.059832015737985
10.0,120.0,thin-film,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.059816019392407
10.0,120.0,thin-film,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.05980003994902
10.0,120.0,thin-film,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",25.05978407739417
10.0,120.0,bifacial,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.585679530722302
10.0,120.0,bifacial,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.58566039554371
10.0,120.0,bifacial,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.585641280553574
10.0,120.0,bifacial,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.585622185735613
10.0,120.0,bifacial,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.585603111073564
10.0,120.0,bifacial,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.585584056551152
10.0,120.0,bifacial,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.585565022152124
10.0,120.0,bifacial,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.58554600786025
10.0,120.0,bifacial,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.585527013659277
10.0,120.0,bifacial,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.585508039532975
10.0,120.0,bifacial,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.386979574838065
10.0,120.0,bifacial,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.38696072898015
10.0,120.0,bifacial,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.386941903004566
10.0,120.0,bifacial,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.386923096895277
10.0,120.0,bifacial,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.386904310636265
10.0,120.0,bifacial,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.38688554421152
10.0,120.0,bifacial,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.386866797605027
10.0,120.0,bifacial,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.3868480708008
10.0,120.0,bifacial,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.386829363782834
10.0,120.0,bifacial,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.38681067653517
10.0,120.0,bifacial,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.67924813601526
10.0,120.0,bifacial,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.679228881179437
10.0,120.0,bifacial,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.679209646658652
10.0,120.0,bifacial,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.67919043243652
10.0,120.0,bifacial,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.679171238496675
10.0,120.0,bifacial,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.679152064822745
10.0,120.0,bifacial,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.679132911398366
10.0,120.0,bifacial,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.679113778207203
10.0,120.0,bifacial,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.679094665232903
10.0,120.0,bifacial,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.679075572459148
10.0,120.0,bifacial,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.310343534843145
10.0,120.0,bifacial,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.31032480540968
10.0,120.0,bifacial,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.310306095735363
10.0,120.0,bifacial,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.310287405804242
10.0,120.0,bifacial,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.310268735600406
10.0,120.0,bifacial,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.31025008510794
10.0,120.0,bifacial,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.31023145431093
10.0,120.0,bifacial,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.310212843193483
10.0,120.0,bifacial,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.31019425173972
10.0,120.0,bifacial,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",29.31017567993375
10.0,160.0,monocrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",31.181280776455495
10.0,160.0,monocrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",31.181260559950054
10.0,160.0,monocrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",31.181240364774663
10.0,160.0,monocrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",31.181220190912132
10.0,160.0,monocrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",31.181200038345256
10.0,160.0,monocrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",31.181179907056848
10.0,160.0,monocrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",31.181159797029753
10.0,160.0,monocrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",31.181139708246782
10.0,160.0,monocrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",31.181119640690792
10.0,160.0,monocrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",31.18109959434463
10.0,160.0,monocrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.94951126960512
10.0,160.0,monocrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.949491357793832
10.0,160.0,monocrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.949471466990044
10.0,160.0,monocrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.94945159717683
10.0,160.0,monocrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.949431748337243
10.0,160.0,monocrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.949411920454377
10.0,160.0,monocrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.949392113511305
10.0,160.0,monocrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.94937232749113
10.0,160.0,monocrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.94935256237697
10.0,160.0,monocrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",30.949332818151916
10.0,160.0,monocrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.291727264520674
10.0,160.0,monocrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.2917069201607
10.0,160.0,monocrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.291686597266082
10.0,160.0,monocrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.291666295819503
10.0,160.0,monocrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.291646015803682
10.0,160.0,monocrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.2916257572013
10.0,160.0,monocrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.291605519995084
10.0,160.0,monocrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.291585304167754
10.0,160.0,monocrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.291565109702056
10.0,160.0,monocrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",31.29154493658072
10.0,160.0,monocrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.860485344792433
10.0,160.0,monocrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.860465555075578
10.0,160.0,monocrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.86044578623699
10.0,160.0,monocrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.860426038259792
10.0,160.0,monocrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.86040631112719
10.0,160.0,monocrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.860386604822356
10.0,160.0,monocrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.860366919328474
10.0,160.0,monocrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.860347254628753
10.0,160.0,monocrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.86032761070642
10.0,160.0,monocrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",30.86030798754467
10.0,160.0,polycrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.39633788047571
10.0,160.0,polycrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.39631945881243
10.0,160.0,polycrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.396301056585322
10.0,160.0,polycrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.396282673778703
10.0,160.0,polycrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.396264310376914
10.0,160.0,polycrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.396245966364294
10.0,160.0,polycrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.39622764172519
10.0,160.0,polycrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.396209336443963
10.0,160.0,polycrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.396191050504978
10.0,160.0,polycrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",28.39617278389262
10.0,160.0,polycrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.16222726749554
10.0,160.0,polycrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.16220915360412
10.0,160.0,polycrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.162191058823076
10.0,160.0,polycrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.162172983136983
10.0,160.0,polycrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.16215492653044
10.0,160.0,polycrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.162136888988048
10.0,160.0,polycrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.162118870494435
10.0,160.0,polycrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.16210087103421
10.0,160.0,polycrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.162082890592025
10.0,160.0,polycrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",28.162064929152503
10.0,160.0,polycrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.507899989632456
10.0,160.0,polycrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.507881438823187
10.0,160.0,polycrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.50786290758675
10.0,160.0,polycrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.50784439590737
10.0,160.0,polycrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.50782590376926
10.0,160.0,polycrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.50780743115666
10.0,160.0,polycrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.50778897805381
10.0,160.0,polycrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.50777054444495
10.0,160.0,polycrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.50775213031434
10.0,160.0,polycrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",28.50773373564624
10.0,160.0,polycrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.07230209091706
10.0,160.0,polycrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.07228410035337
10.0,160.0,polycrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.072266128769474
10.0,160.0,polycrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.072248176150076
10.0,160.0,polycrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.072230242479872
10.0,160.0,polycrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.072212327743582
10.0,160.0,polycrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.072194431925915
10.0,160.0,polycrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.072176555011616
10.0,160.0,polycrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.07215869698541
10.0,160.0,polycrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.072140857832057
10.0,160.0,thin-film,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.288221531368105
10.0,160.0,thin-film,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.288205184189778
10.0,160.0,thin-film,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.28818885425987
10.0,160.0,thin-film,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.288172541564474
10.0,160.0,thin-film,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.288156246089688
10.0,160.0,thin-film,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.288139967821607
10.0,160.0,thin-film,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.288123706746344
10.0,160.0,thin-film,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.288107462850018
10.0,160.0,thin-film,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.288091236118746
10.0,160.0,thin-film,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",25.28807502653867
